"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"subsy/ralph-tui",779,"subsy","https://avatars.githubusercontent.com/u/7700461?v=4",,"[]","https://github.com/subsy/ralph-tui","2026-01-11T10:29:12Z","2026-01-16T02:29:54Z","2026-01-16T00:06:08Z","git://github.com/subsy/ralph-tui.git","git@github.com:subsy/ralph-tui.git","https://github.com/subsy/ralph-tui.git","https://github.com/subsy/ralph-tui","https://ralph-tui.com",2794,"TypeScript",80,16,"main","MIT License"
"KartikLabhshetwar/better-shot",778,"KartikLabhshetwar","https://avatars.githubusercontent.com/u/141413343?v=4","An open-source alternative to CleanShot X for macOS. Capture, edit, and enhance your screenshots with professional quality.","[""desktop-application"",""macos-app"",""macos-application"",""tauri"",""vitejs""]","https://github.com/KartikLabhshetwar/better-shot","2026-01-11T09:39:37Z","2026-01-16T02:25:32Z","2026-01-15T10:30:21Z","git://github.com/KartikLabhshetwar/better-shot.git","git@github.com:KartikLabhshetwar/better-shot.git","https://github.com/KartikLabhshetwar/better-shot.git","https://github.com/KartikLabhshetwar/better-shot","https://bettershot.site",72786,"TypeScript",43,9,"main","BSD 3-Clause ""New"" or ""Revised"" License"
"ZhangHanDong/makepad-skills",625,"ZhangHanDong","https://avatars.githubusercontent.com/u/27893?v=4","Build App with Makepad and AI skills","[""app"",""claude"",""claude-code"",""cross-platform"",""makepad"",""rust"",""skills""]","https://github.com/ZhangHanDong/makepad-skills","2026-01-10T10:20:19Z","2026-01-16T02:14:37Z","2026-01-14T09:12:47Z","git://github.com/ZhangHanDong/makepad-skills.git","git@github.com:ZhangHanDong/makepad-skills.git","https://github.com/ZhangHanDong/makepad-skills.git","https://github.com/ZhangHanDong/makepad-skills","",565,"Shell",70,1,"main","MIT License"
"accomplish-ai/openwork",617,"accomplish-ai","https://avatars.githubusercontent.com/u/244819219?v=4","The open source Al coworker that lives on your desktop","[]","https://github.com/accomplish-ai/openwork","2026-01-14T12:22:38Z","2026-01-16T02:29:32Z","2026-01-15T20:22:47Z","git://github.com/accomplish-ai/openwork.git","git@github.com:accomplish-ai/openwork.git","https://github.com/accomplish-ai/openwork.git","https://github.com/accomplish-ai/openwork","https://www.accomplish.ai/openwork/",5741,"TypeScript",111,16,"main","MIT License"
"op7418/NanoBanana-PPT-Skills",589,"op7418","https://avatars.githubusercontent.com/u/13505770?v=4","NanoBanana PPT Skills 基于 AI 自动生成高质量 PPT 图片和视频的强大工具，支持智能转场和交互式播放","[]","https://github.com/op7418/NanoBanana-PPT-Skills","2026-01-09T05:02:44Z","2026-01-16T02:10:49Z","2026-01-12T10:46:52Z","git://github.com/op7418/NanoBanana-PPT-Skills.git","git@github.com:op7418/NanoBanana-PPT-Skills.git","https://github.com/op7418/NanoBanana-PPT-Skills.git","https://github.com/op7418/NanoBanana-PPT-Skills","",2729,"Python",80,1,"main",
"axtonliu/axton-obsidian-visual-skills",575,"axtonliu","https://avatars.githubusercontent.com/u/34881731?v=4","Visual Skills Pack for Obsidian: generate Canvas, Excalidraw, and Mermaid diagrams from text with Claude Code","[]","https://github.com/axtonliu/axton-obsidian-visual-skills","2026-01-10T18:01:37Z","2026-01-16T02:19:17Z","2026-01-16T01:03:09Z","git://github.com/axtonliu/axton-obsidian-visual-skills.git","git@github.com:axtonliu/axton-obsidian-visual-skills.git","https://github.com/axtonliu/axton-obsidian-visual-skills.git","https://github.com/axtonliu/axton-obsidian-visual-skills",,1186,,51,1,"main","MIT License"
"Dimillian/CodexMonitor",571,"Dimillian","https://avatars.githubusercontent.com/u/535509?v=4","An app to monitor the (Codex) situation","[""ai"",""codex"",""linux"",""macos"",""tauri-app""]","https://github.com/Dimillian/CodexMonitor","2026-01-11T07:56:35Z","2026-01-16T02:07:14Z","2026-01-15T17:05:02Z","git://github.com/Dimillian/CodexMonitor.git","git@github.com:Dimillian/CodexMonitor.git","https://github.com/Dimillian/CodexMonitor.git","https://github.com/Dimillian/CodexMonitor","",16051,"TypeScript",55,7,"main","MIT License"
"zai-org/GLM-Image",532,"zai-org","https://avatars.githubusercontent.com/u/223098841?v=4","GLM-Image: Auto-regressive for Dense-knowledge and High-fidelity Image Generation.","[""image2image"",""text2image""]","https://github.com/zai-org/GLM-Image","2026-01-09T06:16:55Z","2026-01-16T02:06:00Z","2026-01-14T05:39:59Z","git://github.com/zai-org/GLM-Image.git","git@github.com:zai-org/GLM-Image.git","https://github.com/zai-org/GLM-Image.git","https://github.com/zai-org/GLM-Image","https://z.ai/blog/glm-image",17329,,21,9,"main","Apache License 2.0"
"parcadei/llm-tldr",514,"parcadei","https://avatars.githubusercontent.com/u/227596144?v=4","95% token savings. 155x faster queries. 16 languages.  LLMs can't read your entire codebase. TLDR extracts structure, traces dependencies, and gives them exactly what they need.","[]","https://github.com/parcadei/llm-tldr","2026-01-09T08:55:54Z","2026-01-16T01:03:39Z","2026-01-14T11:49:21Z","git://github.com/parcadei/llm-tldr.git","git@github.com:parcadei/llm-tldr.git","https://github.com/parcadei/llm-tldr.git","https://github.com/parcadei/llm-tldr","",942,"Python",45,8,"main","GNU Affero General Public License v3.0"
"iannuttall/ralph",464,"iannuttall","https://avatars.githubusercontent.com/u/6681919?v=4","A minimal, file‑based agent loop for autonomous coding.","[]","https://github.com/iannuttall/ralph","2026-01-12T15:31:06Z","2026-01-16T02:21:42Z","2026-01-13T18:24:45Z","git://github.com/iannuttall/ralph.git","git@github.com:iannuttall/ralph.git","https://github.com/iannuttall/ralph.git","https://github.com/iannuttall/ralph","",419,"TypeScript",39,3,"main",
