"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"bashalarmistalt/decimen-optical-transfer",5569,"bashalarmistalt","https://avatars.githubusercontent.com/u/311128416?v=4",,"[]","https://github.com/bashalarmistalt/decimen-optical-transfer","2026-07-30T18:17:54Z","2026-08-10T01:44:33Z","2026-08-09T17:21:26Z","git://github.com/bashalarmistalt/decimen-optical-transfer.git","git@github.com:bashalarmistalt/decimen-optical-transfer.git","https://github.com/bashalarmistalt/decimen-optical-transfer.git","https://github.com/bashalarmistalt/decimen-optical-transfer","https://decimen.app/",7364,"TypeScript",675,11,"main","GNU Affero General Public License v3.0"
"drumih/turbo-fieldfare",5525,"drumih","https://avatars.githubusercontent.com/u/8088294?v=4","Gemma 4 26B-A4B inference in ~2 GB of RAM on any M-series MacBook","[""apple-silicon"",""gemma"",""gemma4"",""gemma4-26b-a4b"",""gpgpu"",""llm"",""llm-inference"",""local-ai"",""macos"",""metal"",""on-device-ai"",""on-device-llm"",""swift""]","https://github.com/drumih/turbo-fieldfare","2026-07-17T15:57:54Z","2026-08-10T01:54:28Z","2026-08-07T14:56:34Z","git://github.com/drumih/turbo-fieldfare.git","git@github.com:drumih/turbo-fieldfare.git","https://github.com/drumih/turbo-fieldfare.git","https://github.com/drumih/turbo-fieldfare","",1989,"Swift",312,47,"main","Apache License 2.0"
"MDX-Tom/gpt-5.6-instruct",5110,"MDX-Tom","https://avatars.githubusercontent.com/u/6468993?v=4","A Codex jailbreak prompt and test pack for gpt-5.6-sol. 针对 gpt-5.6 系列的 Codex 破甲提示词与测试包。","[]","https://github.com/MDX-Tom/gpt-5.6-instruct","2026-07-11T09:44:24Z","2026-08-10T02:01:10Z","2026-08-06T00:39:20Z","git://github.com/MDX-Tom/gpt-5.6-instruct.git","git@github.com:MDX-Tom/gpt-5.6-instruct.git","https://github.com/MDX-Tom/gpt-5.6-instruct.git","https://github.com/MDX-Tom/gpt-5.6-instruct","https://mdx-tom.github.io/gpt-5.6-instruct/",10150,"Python",732,17,"main","MIT License"
"LiamGvchi/gc-minimal-zine-poster",5043,"LiamGvchi","https://avatars.githubusercontent.com/u/62235808?v=4","Codex skill for generating quiet minimal zine-style editorial poster prompts and images.","[]","https://github.com/LiamGvchi/gc-minimal-zine-poster","2026-07-12T09:54:51Z","2026-08-10T02:00:25Z","2026-08-09T10:28:56Z","git://github.com/LiamGvchi/gc-minimal-zine-poster.git","git@github.com:LiamGvchi/gc-minimal-zine-poster.git","https://github.com/LiamGvchi/gc-minimal-zine-poster.git","https://github.com/LiamGvchi/gc-minimal-zine-poster",,1167,,210,2,"main","MIT License"
"Vincentwei1021/video-shotcraft",4333,"Vincentwei1021","https://avatars.githubusercontent.com/u/18239147?v=4","AI video skill for Claude Code & Codex — cinematic product videos with Remotion: 152 shot recipe cards, 209 motion previews, a production-ready template","[""agent-skills"",""ai-agents"",""ai-video"",""claude-code"",""claude-code-skills"",""claude-skills"",""codex"",""motion-design"",""motion-graphics"",""product-video"",""promo-video"",""remotion"",""video-generation"",""video-production""]","https://github.com/Vincentwei1021/video-shotcraft","2026-07-19T11:44:41Z","2026-08-10T01:56:40Z","2026-08-09T10:25:47Z","git://github.com/Vincentwei1021/video-shotcraft.git","git@github.com:Vincentwei1021/video-shotcraft.git","https://github.com/Vincentwei1021/video-shotcraft.git","https://github.com/Vincentwei1021/video-shotcraft","https://vincentwei1021.github.io/video-shotcraft/",186341,"TypeScript",383,2,"main","Apache License 2.0"
"FareedKhan-dev/kimi-k3-in-c",4228,"FareedKhan-dev","https://avatars.githubusercontent.com/u/63067900?v=4","A 2.78-trillion-parameter Kimi K3 running inference on a single CPU in 8.24 GB of RAM. Portable C99: no BLAS, no framework, no GPU.","[""avx2"",""c99"",""cpu-inference"",""deep-learning"",""from-scratch"",""inference-engine"",""kimi-k3"",""linear-attention"",""llm"",""llm-inference"",""machine-learning"",""memory-efficient"",""mixture-of-experts"",""moe"",""mxfp4"",""quantization"",""simd"",""systems-programming"",""transformer"",""zero-dependencies""]","https://github.com/FareedKhan-dev/kimi-k3-in-c","2026-08-01T09:29:38Z","2026-08-10T01:59:49Z","2026-08-07T16:39:26Z","git://github.com/FareedKhan-dev/kimi-k3-in-c.git","git@github.com:FareedKhan-dev/kimi-k3-in-c.git","https://github.com/FareedKhan-dev/kimi-k3-in-c.git","https://github.com/FareedKhan-dev/kimi-k3-in-c","https://medium.com/@fareedkhandev/building-kimi-k3-in-c-to-run-a-2-8t-model-on-consumer-hardware-a5792cbf3b59",31446,"C",658,8,"main","Apache License 2.0"
"slvDev/esp32-ai",3857,"slvDev","https://avatars.githubusercontent.com/u/15254847?v=4",,"[]","https://github.com/slvDev/esp32-ai","2026-07-23T14:53:51Z","2026-08-10T01:42:03Z","2026-08-08T09:54:28Z","git://github.com/slvDev/esp32-ai.git","git@github.com:slvDev/esp32-ai.git","https://github.com/slvDev/esp32-ai.git","https://github.com/slvDev/esp32-ai",,1193,"Python",498,16,"main","MIT License"
"nyblnet/bento",3853,"nyblnet","https://avatars.githubusercontent.com/u/306268465?v=4","Bento, the office suite that fits in a file","[""mit-license"",""office"",""office-365"",""office-suite"",""office-tools"",""office365"",""open-source"",""powerpoint"",""self-hosted"",""single-page-app"",""slides"",""slideshare"",""slideshow"",""slideshow-gallery"",""slideshow-maker"",""slideshows""]","https://github.com/nyblnet/bento","2026-07-17T16:55:09Z","2026-08-10T01:56:57Z","2026-08-10T01:57:09Z","git://github.com/nyblnet/bento.git","git@github.com:nyblnet/bento.git","https://github.com/nyblnet/bento.git","https://github.com/nyblnet/bento","https://bento.page",25338,"TypeScript",259,32,"main","MIT License"
"digimata/quill",3748,"digimata","https://avatars.githubusercontent.com/u/247467537?v=4","Ultra-minimalist macOS recording + transcription.","[]","https://github.com/digimata/quill","2026-07-24T23:31:27Z","2026-08-10T01:38:34Z","2026-07-30T08:11:29Z","git://github.com/digimata/quill.git","git@github.com:digimata/quill.git","https://github.com/digimata/quill.git","https://github.com/digimata/quill","",22,"Swift",241,23,"master","MIT License"
"xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer",3721,"xdash","https://avatars.githubusercontent.com/u/1618833?v=4","FDE（前沿部署工程师）从零入门指南（基于范冰《增长黑客》原书框架）","[]","https://github.com/xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer","2026-07-30T05:39:38Z","2026-08-10T02:00:17Z","2026-08-09T04:36:53Z","git://github.com/xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer.git","git@github.com:xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer.git","https://github.com/xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer.git","https://github.com/xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer",,25117,,446,13,"main",
