"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"xPOURY4/CodeCraft-Architect",310,"xPOURY4","https://avatars.githubusercontent.com/u/42737278?v=4","AI-powered software architect and full-stack engineer prompt that elevates web code development by enforcing production-grade architecture, consistent coding standards, and automated quality practices. Designed to boost developer productivity and code quality when used as the primary prompt.","[]","https://github.com/xPOURY4/CodeCraft-Architect","2025-11-12T15:50:43Z","2025-11-19T08:10:53Z","2025-11-12T15:56:01Z","git://github.com/xPOURY4/CodeCraft-Architect.git","git@github.com:xPOURY4/CodeCraft-Architect.git","https://github.com/xPOURY4/CodeCraft-Architect.git","https://github.com/xPOURY4/CodeCraft-Architect",,8,,78,1,"main",
"zigbook/zigbook",263,"zigbook","https://avatars.githubusercontent.com/u/233838945?v=4","A comprehensive guide to the Zig programming language, a journey from fundamentals to advanced systems programming.","[""c"",""docs"",""documentation"",""rust"",""rust-lang"",""systems-programming"",""zig"",""zig-library"",""zig-package"",""zigbook"",""ziglang""]","https://github.com/zigbook/zigbook","2025-11-16T01:36:56Z","2025-11-19T08:05:41Z","2025-11-18T09:27:44Z","git://github.com/zigbook/zigbook.git","git@github.com:zigbook/zigbook.git","https://github.com/zigbook/zigbook.git","https://github.com/zigbook/zigbook","https://zigbook.net",14414,"Zig",19,12,"main","MIT License"
"glittercowboy/taches-cc-resources",256,"glittercowboy","https://avatars.githubusercontent.com/u/186001655?v=4","A collection of my favorite Claude Code prompts and prompt systems.","[""anthropic"",""claude"",""claudecode"",""prompts""]","https://github.com/glittercowboy/taches-cc-resources","2025-11-13T18:02:17Z","2025-11-19T07:18:07Z","2025-11-18T23:48:03Z","git://github.com/glittercowboy/taches-cc-resources.git","git@github.com:glittercowboy/taches-cc-resources.git","https://github.com/glittercowboy/taches-cc-resources.git","https://github.com/glittercowboy/taches-cc-resources","https://youtube.com/tachesteaches",229,,81,0,"main",
"steipete/oracle",250,"steipete","https://avatars.githubusercontent.com/u/58493?v=4","Ask the oracle when you're stuck. Invoke GPT-5 Pro with a custom context and files.","[""agents"",""ai"",""gpt-5-pro""]","https://github.com/steipete/oracle","2025-11-14T17:13:57Z","2025-11-19T06:55:57Z","2025-11-19T06:54:26Z","git://github.com/steipete/oracle.git","git@github.com:steipete/oracle.git","https://github.com/steipete/oracle.git","https://github.com/steipete/oracle","",9098,"TypeScript",21,5,"main","MIT License"
"hanakim3945/bl_sbx",200,"hanakim3945","https://avatars.githubusercontent.com/u/208469616?v=4","itunesstored & bookassetd sbx escape","[]","https://github.com/hanakim3945/bl_sbx","2025-11-15T15:42:23Z","2025-11-19T07:20:17Z","2025-11-15T16:01:43Z","git://github.com/hanakim3945/bl_sbx.git","git@github.com:hanakim3945/bl_sbx.git","https://github.com/hanakim3945/bl_sbx.git","https://github.com/hanakim3945/bl_sbx","https://hanakim3945.github.io/posts/download28_sbx_escape/",21,,41,0,"main",
"runxiyu/furgit",189,"runxiyu","https://avatars.githubusercontent.com/u/61607463?v=4","Fast Git library in pure Go","[""git"",""go""]","https://github.com/runxiyu/furgit","2025-11-13T07:20:44Z","2025-11-19T08:04:44Z","2025-11-19T08:04:39Z","git://github.com/runxiyu/furgit.git","git@github.com:runxiyu/furgit.git","https://github.com/runxiyu/furgit.git","https://github.com/runxiyu/furgit","https://git.sr.ht/~runxiyu/furgit",193,"Go",4,0,"master","GNU Affero General Public License v3.0"
"seceq/hpcrypt",188,"seceq","https://avatars.githubusercontent.com/u/242780201?v=4","High-performance cryptography library in 100% safe Rust","[]","https://github.com/seceq/hpcrypt","2025-11-13T20:48:46Z","2025-11-19T08:09:06Z","2025-11-19T01:41:03Z","git://github.com/seceq/hpcrypt.git","git@github.com:seceq/hpcrypt.git","https://github.com/seceq/hpcrypt.git","https://github.com/seceq/hpcrypt",,3990,"Rust",5,0,"master","Apache License 2.0"
"raduacg/game-mechanics-optimizations",170,"raduacg","https://avatars.githubusercontent.com/u/69175145?v=4","A list of 171 game mechanics techniques, performance optimizations and player experience tips to use as inspiration for your next games!","[]","https://github.com/raduacg/game-mechanics-optimizations","2025-11-15T08:03:52Z","2025-11-18T19:55:45Z","2025-11-15T08:12:50Z","git://github.com/raduacg/game-mechanics-optimizations.git","git@github.com:raduacg/game-mechanics-optimizations.git","https://github.com/raduacg/game-mechanics-optimizations.git","https://github.com/raduacg/game-mechanics-optimizations",,862,,15,0,"main","MIT License"
"maxandrews/Epstein-doc-explorer",166,"maxandrews","https://avatars.githubusercontent.com/u/173085487?v=4","a graph explorer of the Epstein emails","[]","https://github.com/maxandrews/Epstein-doc-explorer","2025-11-14T15:31:14Z","2025-11-19T07:37:17Z","2025-11-18T17:00:30Z","git://github.com/maxandrews/Epstein-doc-explorer.git","git@github.com:maxandrews/Epstein-doc-explorer.git","https://github.com/maxandrews/Epstein-doc-explorer.git","https://github.com/maxandrews/Epstein-doc-explorer",,155954,"JavaScript",27,2,"main","MIT License"
"u192164745958katherinelopez/douyin-api",165,"u192164745958katherinelopez","https://avatars.githubusercontent.com/u/243928512?v=4","抖音接口,抖音API,douyin api,douyin","[""douyin"",""douyin-api"",""douyin-crawler"",""douyin-download"",""douyin-downloader"",""douyin-sdk""]","https://github.com/u192164745958katherinelopez/douyin-api","2025-11-15T05:26:16Z","2025-11-19T07:58:53Z","2025-11-19T07:58:50Z","git://github.com/u192164745958katherinelopez/douyin-api.git","git@github.com:u192164745958katherinelopez/douyin-api.git","https://github.com/u192164745958katherinelopez/douyin-api.git","https://github.com/u192164745958katherinelopez/douyin-api","https://justoneapi.com/",31,,0,0,"main",
