"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"alchaincyf/huashu-design",20806,"alchaincyf","https://avatars.githubusercontent.com/u/127714341?v=4","Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","[]","https://github.com/alchaincyf/huashu-design","2026-04-19T14:42:06Z","2026-07-04T06:36:31Z","2026-07-02T03:49:28Z","git://github.com/alchaincyf/huashu-design.git","git@github.com:alchaincyf/huashu-design.git","https://github.com/alchaincyf/huashu-design.git","https://github.com/alchaincyf/huashu-design",,222637,"HTML",2500,7,"master","MIT License"
"op7418/guizang-ppt-skill",20012,"op7418","https://avatars.githubusercontent.com/u/13505770?v=4","AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","[""ai-agent"",""claude-code"",""codex"",""html-deck"",""image-generation"",""ppt"",""presentation"",""skill"",""skills"",""swiss-design"",""web-ppt""]","https://github.com/op7418/guizang-ppt-skill","2026-04-23T13:23:07Z","2026-07-04T06:51:24Z","2026-06-02T09:53:57Z","git://github.com/op7418/guizang-ppt-skill.git","git@github.com:op7418/guizang-ppt-skill.git","https://github.com/op7418/guizang-ppt-skill.git","https://github.com/op7418/guizang-ppt-skill",,1913,"HTML",1450,25,"main","GNU Affero General Public License v3.0"
"h4ckf0r0day/obscura",17513,"h4ckf0r0day","https://avatars.githubusercontent.com/u/271927676?v=4","The headless browser for AI agents and web scraping","[""antidetect"",""antidetect-browser"",""browser"",""browser-automation"",""cdp"",""headless"",""playwright"",""puppeteer"",""rust""]","https://github.com/h4ckf0r0day/obscura","2026-04-13T10:31:41Z","2026-07-04T06:50:25Z","2026-07-03T16:13:20Z","git://github.com/h4ckf0r0day/obscura.git","git@github.com:h4ckf0r0day/obscura.git","https://github.com/h4ckf0r0day/obscura.git","https://github.com/h4ckf0r0day/obscura","https://obscura.sh",4693,"Rust",1220,3,"main","Apache License 2.0"
"antirez/ds4",17470,"antirez","https://avatars.githubusercontent.com/u/65632?v=4","DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","[]","https://github.com/antirez/ds4","2026-05-06T17:17:05Z","2026-07-04T06:54:02Z","2026-07-03T17:30:19Z","git://github.com/antirez/ds4.git","git@github.com:antirez/ds4.git","https://github.com/antirez/ds4.git","https://github.com/antirez/ds4","",10186,"C",1485,246,"main","MIT License"
"KKKKhazix/khazix-skills",16439,"KKKKhazix","https://avatars.githubusercontent.com/u/239590580?v=4","数字生命卡兹克开源的 AI Skills 合集","[]","https://github.com/KKKKhazix/khazix-skills","2026-04-06T07:37:02Z","2026-07-04T06:07:53Z","2026-07-02T13:27:41Z","git://github.com/KKKKhazix/khazix-skills.git","git@github.com:KKKKhazix/khazix-skills.git","https://github.com/KKKKhazix/khazix-skills.git","https://github.com/KKKKhazix/khazix-skills",,120,"Python",1922,33,"main","MIT License"
"browser-use/browser-harness",15676,"browser-use","https://avatars.githubusercontent.com/u/192012301?v=4","Browser Harness | Self-healing harness that enables LLMs to complete any task.","[""ai-agent"",""browser-agent"",""browser-automation"",""browser-use"",""browser-use-box"",""browser-use-cloud"",""cdp"",""cloud-browser"",""llm"",""persistent-browser"",""playwright"",""telegram-agent"",""vps-agent"",""web-automation""]","https://github.com/browser-use/browser-harness","2026-04-17T01:56:15Z","2026-07-04T06:12:47Z","2026-07-01T13:24:53Z","git://github.com/browser-use/browser-harness.git","git@github.com:browser-use/browser-harness.git","https://github.com/browser-use/browser-harness.git","https://github.com/browser-use/browser-harness","https://browser-harness.com",1962,"Python",1462,161,"main","MIT License"
"tashfeenahmed/freellmapi",15006,"tashfeenahmed","https://avatars.githubusercontent.com/u/9307356?v=4","OpenAI-compatible proxy that stacks the free tiers of 16 LLM providers (~1.7B tokens/month) behind one /v1 endpoint — plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","[]","https://github.com/tashfeenahmed/freellmapi","2026-04-21T13:38:59Z","2026-07-04T06:54:56Z","2026-07-03T08:40:23Z","git://github.com/tashfeenahmed/freellmapi.git","git@github.com:tashfeenahmed/freellmapi.git","https://github.com/tashfeenahmed/freellmapi.git","https://github.com/tashfeenahmed/freellmapi","https://freellmapi.co",4182,"TypeScript",2188,53,"main","MIT License"
"kyegomez/OpenMythos",14605,"kyegomez","https://avatars.githubusercontent.com/u/98760976?v=4","A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","[""ai"",""anthropic"",""attention"",""claude"",""claude-ai"",""claude-code"",""claude-code-plugin"",""claude-mythos"",""claude-sonnet"",""deepmind"",""gpt-5"",""gpt-7"",""jax"",""looped-transformers"",""ml"",""pytorch"",""sonnet"",""torch""]","https://github.com/kyegomez/OpenMythos","2026-04-18T12:57:52Z","2026-07-04T06:47:07Z","2026-05-23T11:58:48Z","git://github.com/kyegomez/OpenMythos.git","git@github.com:kyegomez/OpenMythos.git","https://github.com/kyegomez/OpenMythos.git","https://github.com/kyegomez/OpenMythos","https://discord.gg/EamjgSaEQf",53,"Python",3291,59,"main","MIT License"
"browser-use/video-use",14479,"browser-use","https://avatars.githubusercontent.com/u/192012301?v=4","Edit videos with coding agents","[]","https://github.com/browser-use/video-use","2026-04-12T01:34:42Z","2026-07-04T06:52:23Z","2026-07-01T00:33:52Z","git://github.com/browser-use/video-use.git","git@github.com:browser-use/video-use.git","https://github.com/browser-use/video-use.git","https://github.com/browser-use/video-use","",561,"Python",1734,52,"main","MIT License"
"nashsu/llm_wiki",13597,"nashsu","https://avatars.githubusercontent.com/u/2127280?v=4","LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","[]","https://github.com/nashsu/llm_wiki","2026-04-08T11:24:01Z","2026-07-04T06:54:46Z","2026-06-30T03:51:53Z","git://github.com/nashsu/llm_wiki.git","git@github.com:nashsu/llm_wiki.git","https://github.com/nashsu/llm_wiki.git","https://github.com/nashsu/llm_wiki","",37892,"TypeScript",1639,199,"main","Other"
