"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"h4ckf0r0day/obscura",18025,"h4ckf0r0day","https://avatars.githubusercontent.com/u/271927676?v=4","The headless browser for AI agents and web scraping","[""antidetect"",""antidetect-browser"",""browser"",""browser-automation"",""cdp"",""headless"",""playwright"",""puppeteer"",""rust""]","https://github.com/h4ckf0r0day/obscura","2026-04-13T10:31:41Z","2026-07-09T09:53:13Z","2026-07-09T09:07:34Z","git://github.com/h4ckf0r0day/obscura.git","git@github.com:h4ckf0r0day/obscura.git","https://github.com/h4ckf0r0day/obscura.git","https://github.com/h4ckf0r0day/obscura","https://obscura.sh",4767,"Rust",1244,3,"main","Apache License 2.0"
"browser-use/video-use",16152,"browser-use","https://avatars.githubusercontent.com/u/192012301?v=4","Edit videos with coding agents","[]","https://github.com/browser-use/video-use","2026-04-12T01:34:42Z","2026-07-09T09:50:15Z","2026-07-01T00:33:52Z","git://github.com/browser-use/video-use.git","git@github.com:browser-use/video-use.git","https://github.com/browser-use/video-use.git","https://github.com/browser-use/video-use","",561,"Python",1869,52,"main","MIT License"
"browser-use/browser-harness",15838,"browser-use","https://avatars.githubusercontent.com/u/192012301?v=4","Browser Harness | Self-healing harness that enables LLMs to complete any task.","[""ai-agent"",""browser-agent"",""browser-automation"",""browser-use"",""browser-use-box"",""browser-use-cloud"",""cdp"",""cloud-browser"",""llm"",""persistent-browser"",""playwright"",""telegram-agent"",""vps-agent"",""web-automation""]","https://github.com/browser-use/browser-harness","2026-04-17T01:56:15Z","2026-07-09T09:37:08Z","2026-07-08T19:07:30Z","git://github.com/browser-use/browser-harness.git","git@github.com:browser-use/browser-harness.git","https://github.com/browser-use/browser-harness.git","https://github.com/browser-use/browser-harness","https://browser-harness.com",2008,"Python",1473,172,"main","MIT License"
"tashfeenahmed/freellmapi",15621,"tashfeenahmed","https://avatars.githubusercontent.com/u/9307356?v=4","OpenAI-compatible proxy that stacks the free tiers of 16 LLM providers (~1.7B tokens/month) behind one /v1 endpoint — plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","[]","https://github.com/tashfeenahmed/freellmapi","2026-04-21T13:38:59Z","2026-07-09T09:50:55Z","2026-07-07T13:44:20Z","git://github.com/tashfeenahmed/freellmapi.git","git@github.com:tashfeenahmed/freellmapi.git","https://github.com/tashfeenahmed/freellmapi.git","https://github.com/tashfeenahmed/freellmapi","https://freellmapi.co",4448,"TypeScript",2272,44,"main","MIT License"
"kyegomez/OpenMythos",14659,"kyegomez","https://avatars.githubusercontent.com/u/98760976?v=4","A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","[""ai"",""anthropic"",""attention"",""claude"",""claude-ai"",""claude-code"",""claude-code-plugin"",""claude-mythos"",""claude-sonnet"",""deepmind"",""gpt-5"",""gpt-7"",""jax"",""looped-transformers"",""ml"",""pytorch"",""sonnet"",""torch""]","https://github.com/kyegomez/OpenMythos","2026-04-18T12:57:52Z","2026-07-09T09:06:13Z","2026-05-23T11:58:48Z","git://github.com/kyegomez/OpenMythos.git","git@github.com:kyegomez/OpenMythos.git","https://github.com/kyegomez/OpenMythos.git","https://github.com/kyegomez/OpenMythos","https://discord.gg/EamjgSaEQf",53,"Python",3297,59,"main","MIT License"
"baidu/Unlimited-OCR",13762,"baidu","https://avatars.githubusercontent.com/u/13245940?v=4","Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","[]","https://github.com/baidu/Unlimited-OCR","2026-06-18T08:40:15Z","2026-07-09T09:51:33Z","2026-07-03T05:14:30Z","git://github.com/baidu/Unlimited-OCR.git","git@github.com:baidu/Unlimited-OCR.git","https://github.com/baidu/Unlimited-OCR.git","https://github.com/baidu/Unlimited-OCR",,91742,"Python",1139,51,"main","MIT License"
"microsoft/SkillOpt",11832,"microsoft","https://avatars.githubusercontent.com/u/6154722?v=4","SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","[""agent-skills"",""self-evolving-agents""]","https://github.com/microsoft/SkillOpt","2026-05-08T06:41:01Z","2026-07-09T09:48:36Z","2026-07-02T14:11:34Z","git://github.com/microsoft/SkillOpt.git","git@github.com:microsoft/SkillOpt.git","https://github.com/microsoft/SkillOpt.git","https://github.com/microsoft/SkillOpt","https://aka.ms/skillopt",22564,"Python",1090,27,"main","MIT License"
"XiaomiMiMo/MiMo-Code",11677,"XiaomiMiMo","https://avatars.githubusercontent.com/u/208276378?v=4","MiMo Code: Where Models and Agents Co-Evolve","[""ai"",""ai-agents"",""cli"",""mimo"",""mimo-code""]","https://github.com/XiaomiMiMo/MiMo-Code","2026-06-10T11:52:41Z","2026-07-09T09:44:20Z","2026-07-09T09:44:10Z","git://github.com/XiaomiMiMo/MiMo-Code.git","git@github.com:XiaomiMiMo/MiMo-Code.git","https://github.com/XiaomiMiMo/MiMo-Code.git","https://github.com/XiaomiMiMo/MiMo-Code","https://mimo.xiaomi.com/mimocode",55522,"TypeScript",1147,722,"main","MIT License"
"Robbyant/lingbot-map",10313,"Robbyant","https://avatars.githubusercontent.com/u/212647524?v=4","A feed-forward 3D foundation model for reconstructing scenes from streaming data","[]","https://github.com/Robbyant/lingbot-map","2026-04-15T17:59:48Z","2026-07-09T09:06:41Z","2026-07-06T07:43:08Z","git://github.com/Robbyant/lingbot-map.git","git@github.com:Robbyant/lingbot-map.git","https://github.com/Robbyant/lingbot-map.git","https://github.com/Robbyant/lingbot-map","",357958,"Python",1033,60,"main","Apache License 2.0"
"alibaba/open-code-review",10238,"alibaba","https://avatars.githubusercontent.com/u/1961952?v=4","Open-source & free — Battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in fine-tuned ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","[""agent"",""agent-skills"",""code-review"",""code-review-assistant"",""harness"",""repository-level-context""]","https://github.com/alibaba/open-code-review","2026-05-18T02:16:36Z","2026-07-09T09:45:14Z","2026-07-09T09:32:27Z","git://github.com/alibaba/open-code-review.git","git@github.com:alibaba/open-code-review.git","https://github.com/alibaba/open-code-review.git","https://github.com/alibaba/open-code-review","https://alibaba.github.io/open-code-review/",46289,"Go",678,47,"main","Apache License 2.0"
