"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"lightly-ai/lightly-studio",558,"lightly-ai","https://avatars.githubusercontent.com/u/50146475?v=4","Curate, Annotate, and Manage Your Data in LightlyStudio.","[""computer-vision"",""image-labeling"",""mlops""]","https://github.com/lightly-ai/lightly-studio","2025-10-21T07:12:36Z","2025-10-27T23:47:04Z","2025-10-27T19:15:02Z","git://github.com/lightly-ai/lightly-studio.git","git@github.com:lightly-ai/lightly-studio.git","https://github.com/lightly-ai/lightly-studio.git","https://github.com/lightly-ai/lightly-studio","https://docs.lightly.ai/studio/",2896,"Python",9,10,"main","Apache License 2.0"
"mocred/spyder-osint",551,"mocred","https://avatars.githubusercontent.com/u/55202423?v=4","An universal OSINT tool.","[""osint"",""osint-python"",""osint-resources"",""osint-tool"",""osint-tools"",""spyder-osint""]","https://github.com/mocred/spyder-osint","2025-10-23T18:09:11Z","2025-10-27T13:44:02Z","2025-10-24T13:27:42Z","git://github.com/mocred/spyder-osint.git","git@github.com:mocred/spyder-osint.git","https://github.com/mocred/spyder-osint.git","https://github.com/mocred/spyder-osint","",98,"Python",255,0,"main","GNU General Public License v3.0"
"s4myot/crypto-tax-calculator",529,"s4myot","https://avatars.githubusercontent.com/u/102112105?v=4","An advanced cryptocurrency & personal income tax calculator.","[""bitcoin"",""crypto"",""crypto-tax-reports"",""cryptocurrency"",""cryptotax"",""tax-calculation"",""us-tax""]","https://github.com/s4myot/crypto-tax-calculator","2025-10-21T17:24:55Z","2025-10-27T13:44:02Z","2025-10-24T13:09:35Z","git://github.com/s4myot/crypto-tax-calculator.git","git@github.com:s4myot/crypto-tax-calculator.git","https://github.com/s4myot/crypto-tax-calculator.git","https://github.com/s4myot/crypto-tax-calculator","",1648,"Python",122,0,"main","GNU Affero General Public License v3.0"
"rolflobker/recall-for-linux",466,"rolflobker","https://avatars.githubusercontent.com/u/904530?v=4","Bring Microsoft Recall to Linux!","[]","https://github.com/rolflobker/recall-for-linux","2025-10-26T12:49:48Z","2025-10-28T02:02:59Z","2025-10-27T16:44:30Z","git://github.com/rolflobker/recall-for-linux.git","git@github.com:rolflobker/recall-for-linux.git","https://github.com/rolflobker/recall-for-linux.git","https://github.com/rolflobker/recall-for-linux",,35,"Shell",9,30,"main","Other"
"MiniMax-AI/MiniMax-M2",455,"MiniMax-AI","https://avatars.githubusercontent.com/u/194880281?v=4","MiniMax-M2, a Mini model built for Max coding & agentic workflows.","[""large-language-models"",""llm""]","https://github.com/MiniMax-AI/MiniMax-M2","2025-10-25T21:28:29Z","2025-10-28T02:27:11Z","2025-10-27T07:39:31Z","git://github.com/MiniMax-AI/MiniMax-M2.git","git@github.com:MiniMax-AI/MiniMax-M2.git","https://github.com/MiniMax-AI/MiniMax-M2.git","https://github.com/MiniMax-AI/MiniMax-M2","https://www.minimax.io/",1170,,22,5,"main","MIT License"
"ahpxex/Aictionary",436,"ahpxex","https://avatars.githubusercontent.com/u/34391004?v=4","一个桌面词典：快速、简洁，并且真的让你学会英语","[""avalonia"",""chinese"",""desktop-app"",""dictionary"",""english-learning""]","https://github.com/ahpxex/Aictionary","2025-10-21T04:48:02Z","2025-10-27T15:56:06Z","2025-10-26T07:58:57Z","git://github.com/ahpxex/Aictionary.git","git@github.com:ahpxex/Aictionary.git","https://github.com/ahpxex/Aictionary.git","https://github.com/ahpxex/Aictionary","",494,"C#",22,5,"master",
"setls/HacxGPT",425,"setls","https://avatars.githubusercontent.com/u/28115076?v=4","HacxGPT — a highly experimental language model derived from WormGPT’s core architecture. Created to investigate the nature of unrestricted reasoning, synthetic cognition, and the ethics of machine autonomy.","[""ai"",""chatbot"",""gpt"",""hackerai"",""hacking"",""hacx-gpt"",""hacxgpt"",""wormgpt""]","https://github.com/setls/HacxGPT","2025-10-21T20:25:03Z","2025-10-27T18:54:35Z","2025-10-22T18:11:19Z","git://github.com/setls/HacxGPT.git","git@github.com:setls/HacxGPT.git","https://github.com/setls/HacxGPT.git","https://github.com/setls/HacxGPT","",264,"Python",104,0,"main","MIT License"
"AnasMalas/pcb-edge-usb-c",374,"AnasMalas","https://avatars.githubusercontent.com/u/94518900?v=4","Use your PCB itself as a USB C connector! Including 10 and 14 Pin versions","[]","https://github.com/AnasMalas/pcb-edge-usb-c","2025-10-25T07:48:57Z","2025-10-28T01:49:11Z","2025-10-25T10:06:28Z","git://github.com/AnasMalas/pcb-edge-usb-c.git","git@github.com:AnasMalas/pcb-edge-usb-c.git","https://github.com/AnasMalas/pcb-edge-usb-c.git","https://github.com/AnasMalas/pcb-edge-usb-c",,155,,14,0,"main","Creative Commons Zero v1.0 Universal"
"silver10t/sora2-watermark-remover",344,"silver10t","https://avatars.githubusercontent.com/u/57551181?v=4","Sora 2 generated videos gentle watermark remover","[""ai"",""sora-ai"",""sora2"",""sora2-watermark-remover""]","https://github.com/silver10t/sora2-watermark-remover","2025-10-27T16:41:59Z","2025-10-28T01:31:55Z","2025-10-27T16:48:33Z","git://github.com/silver10t/sora2-watermark-remover.git","git@github.com:silver10t/sora2-watermark-remover.git","https://github.com/silver10t/sora2-watermark-remover.git","https://github.com/silver10t/sora2-watermark-remover","",74,"Python",112,0,"main","GNU General Public License v3.0"
"HannesStark/boltzgen",309,"HannesStark","https://avatars.githubusercontent.com/u/32128654?v=4",,"[]","https://github.com/HannesStark/boltzgen","2025-10-26T20:21:55Z","2025-10-28T02:19:17Z","2025-10-26T21:29:15Z","git://github.com/HannesStark/boltzgen.git","git@github.com:HannesStark/boltzgen.git","https://github.com/HannesStark/boltzgen.git","https://github.com/HannesStark/boltzgen",,8952,"Jupyter Notebook",36,5,"main","MIT License"
