"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"wlzh/dji-4g-vohive-mac",445,"wlzh","https://avatars.githubusercontent.com/u/16777756?v=4","在 Mac（Apple Silicon / Intel）上用 UTM 跑 Linux 虚拟机，把大疆 4G 模块（EG25-G）伪装成移远 Quectel EC25 并部署 vohive 平台的完整步骤","[]","https://github.com/wlzh/dji-4g-vohive-mac","2026-06-27T15:02:46Z","2026-07-04T06:17:23Z","2026-07-04T05:39:57Z","git://github.com/wlzh/dji-4g-vohive-mac.git","git@github.com:wlzh/dji-4g-vohive-mac.git","https://github.com/wlzh/dji-4g-vohive-mac.git","https://github.com/wlzh/dji-4g-vohive-mac",,19,,116,1,"main",
"jamesob/local-llm",432,"jamesob","https://avatars.githubusercontent.com/u/73197?v=4","Everything I know about running LLMs locally","[]","https://github.com/jamesob/local-llm","2026-07-03T13:06:03Z","2026-07-04T06:51:19Z","2026-07-03T20:12:00Z","git://github.com/jamesob/local-llm.git","git@github.com:jamesob/local-llm.git","https://github.com/jamesob/local-llm.git","https://github.com/jamesob/local-llm","",10790,"Shell",14,0,"master",
"Jia-Ethan/codex-keysmith",411,"Jia-Ethan","https://avatars.githubusercontent.com/u/271507930?v=4","Codex CLI instruction-file installer for local configuration","[]","https://github.com/Jia-Ethan/codex-keysmith","2026-06-28T04:38:07Z","2026-07-04T02:55:14Z","2026-07-04T02:55:10Z","git://github.com/Jia-Ethan/codex-keysmith.git","git@github.com:Jia-Ethan/codex-keysmith.git","https://github.com/Jia-Ethan/codex-keysmith.git","https://github.com/Jia-Ethan/codex-keysmith",,18,"Python",70,0,"main","MIT License"
"jmerelnyc/Talos",396,"jmerelnyc","https://avatars.githubusercontent.com/u/164396066?v=4","GPU worker client for the Talos network. Pairs with your Talos account, serves open-model inference jobs over a WebSocket, and reports uptime for payouts.","[""ai"",""distributed-computing"",""gpu"",""llm"",""ollama"",""python"",""websocket"",""worker""]","https://github.com/jmerelnyc/Talos","2026-07-02T14:43:11Z","2026-07-04T06:53:05Z","2026-07-03T10:20:20Z","git://github.com/jmerelnyc/Talos.git","git@github.com:jmerelnyc/Talos.git","https://github.com/jmerelnyc/Talos.git","https://github.com/jmerelnyc/Talos","https://usetalos.xyz",92,"Python",12,0,"main","MIT License"
"spiritov/ds.css",390,"spiritov","https://avatars.githubusercontent.com/u/132454615?v=4","A css framework recreating the DS / DS Lite's UI","[]","https://github.com/spiritov/ds.css","2026-06-29T05:33:18Z","2026-07-04T06:50:47Z","2026-07-04T03:59:57Z","git://github.com/spiritov/ds.css.git","git@github.com:spiritov/ds.css.git","https://github.com/spiritov/ds.css.git","https://github.com/spiritov/ds.css","https://css.ds.dreamyard.xyz",1425,"JavaScript",2,0,"main","MIT License"
"asz798838958/FrciblyK12",389,"asz798838958","https://avatars.githubusercontent.com/u/30143908?v=4","多线程全自动注册free 强上K12空间","[]","https://github.com/asz798838958/FrciblyK12","2026-07-02T03:47:34Z","2026-07-04T06:42:48Z","2026-07-02T15:05:05Z","git://github.com/asz798838958/FrciblyK12.git","git@github.com:asz798838958/FrciblyK12.git","https://github.com/asz798838958/FrciblyK12.git","https://github.com/asz798838958/FrciblyK12",,13143,"Python",155,0,"main","GNU Affero General Public License v3.0"
"JasonLiu0826/ackem",323,"JasonLiu0826","https://avatars.githubusercontent.com/u/207360857?v=4","Ackem — 本地优先 AI 桌面陪伴 · Local-first AI desktop companion. 隐私数据不上传，支持记忆/情绪/扩展/ 。AGPL-3.0","[]","https://github.com/JasonLiu0826/ackem","2026-06-27T17:08:18Z","2026-07-04T06:36:44Z","2026-06-30T15:23:23Z","git://github.com/JasonLiu0826/ackem.git","git@github.com:JasonLiu0826/ackem.git","https://github.com/JasonLiu0826/ackem.git","https://github.com/JasonLiu0826/ackem",,147532,"TypeScript",33,8,"main","Other"
"lingbol088-spec/reverse-flow-skill",323,"lingbol088-spec","https://avatars.githubusercontent.com/u/273277104?v=4","面向 AI Agent / Codex 的本地 CTF 逆向工程流程技能。加载后通过“真心为你”进入逆向模式，默认在本地沙盒、CTF、crackme、wargame 或训练靶场环境中工作，按“分析 → 报告 → 逆向 → 深度逆向 → 漏洞研判 → 用户选择下一步”的流程推进。","[]","https://github.com/lingbol088-spec/reverse-flow-skill","2026-06-30T22:08:31Z","2026-07-04T06:51:08Z","2026-07-03T16:40:16Z","git://github.com/lingbol088-spec/reverse-flow-skill.git","git@github.com:lingbol088-spec/reverse-flow-skill.git","https://github.com/lingbol088-spec/reverse-flow-skill.git","https://github.com/lingbol088-spec/reverse-flow-skill",,45,"Python",181,2,"main","MIT License"
"FractalFir/crustc",320,"FractalFir","https://avatars.githubusercontent.com/u/75212430?v=4","Entirety of `rustc`, translated to C. ","[]","https://github.com/FractalFir/crustc","2026-06-28T12:25:34Z","2026-07-04T06:01:48Z","2026-07-02T17:32:12Z","git://github.com/FractalFir/crustc.git","git@github.com:FractalFir/crustc.git","https://github.com/FractalFir/crustc.git","https://github.com/FractalFir/crustc",,132548,"C",5,4,"main",
"LinXiaoTao/FuckClaude",305,"LinXiaoTao","https://avatars.githubusercontent.com/u/19836925?v=4",,"[]","https://github.com/LinXiaoTao/FuckClaude","2026-07-02T05:36:45Z","2026-07-04T06:54:20Z","2026-07-04T03:11:03Z","git://github.com/LinXiaoTao/FuckClaude.git","git@github.com:LinXiaoTao/FuckClaude.git","https://github.com/LinXiaoTao/FuckClaude.git","https://github.com/LinXiaoTao/FuckClaude","https://fuck-claude.vercel.app",718,"Astro",32,4,"master",
