"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"tanishqkumar/ssd",734,"tanishqkumar","https://avatars.githubusercontent.com/u/52631353?v=4","A lightweight inference engine supporting speculative speculative decoding (SSD). ","[]","https://github.com/tanishqkumar/ssd","2026-03-04T13:14:03Z","2026-03-09T22:47:12Z","2026-03-05T18:14:08Z","git://github.com/tanishqkumar/ssd.git","git@github.com:tanishqkumar/ssd.git","https://github.com/tanishqkumar/ssd.git","https://github.com/tanishqkumar/ssd","",348,"Python",44,3,"main","MIT License"
"Flowseal/tg-ws-proxy",731,"Flowseal","https://avatars.githubusercontent.com/u/50780822?v=4","Local SOCKS5 proxy server for partial bypassing of Telegram loading","[]","https://github.com/Flowseal/tg-ws-proxy","2026-03-04T14:10:26Z","2026-03-09T23:33:50Z","2026-03-08T14:56:47Z","git://github.com/Flowseal/tg-ws-proxy.git","git@github.com:Flowseal/tg-ws-proxy.git","https://github.com/Flowseal/tg-ws-proxy.git","https://github.com/Flowseal/tg-ws-proxy",,78,"Python",12,8,"main","MIT License"
"FreedomIntelligence/OpenClaw-Medical-Skills",650,"FreedomIntelligence","https://avatars.githubusercontent.com/u/127706844?v=4","The largest open-source medical AI skills library for OpenClaw🦞.","[""awesome"",""claude-code"",""clawhub"",""medical"",""nanoclaw"",""openclaw"",""openclaw-skills"",""skills""]","https://github.com/FreedomIntelligence/OpenClaw-Medical-Skills","2026-03-08T09:43:52Z","2026-03-10T00:40:16Z","2026-03-09T10:25:00Z","git://github.com/FreedomIntelligence/OpenClaw-Medical-Skills.git","git@github.com:FreedomIntelligence/OpenClaw-Medical-Skills.git","https://github.com/FreedomIntelligence/OpenClaw-Medical-Skills.git","https://github.com/FreedomIntelligence/OpenClaw-Medical-Skills","",79202,"Python",72,2,"main",
"hicode002/qualcomm_gbl_exploit_poc",644,"hicode002","https://avatars.githubusercontent.com/u/105335451?v=4","Unlocking qualcomm bootloader via gbl exploit.","[]","https://github.com/hicode002/qualcomm_gbl_exploit_poc","2026-03-04T12:35:32Z","2026-03-10T00:41:01Z","2026-03-09T02:52:30Z","git://github.com/hicode002/qualcomm_gbl_exploit_poc.git","git@github.com:hicode002/qualcomm_gbl_exploit_poc.git","https://github.com/hicode002/qualcomm_gbl_exploit_poc.git","https://github.com/hicode002/qualcomm_gbl_exploit_poc",,29,"C",220,5,"main","MIT License"
"imbue-bit/OpenClaw-PwnKit",600,"imbue-bit","https://avatars.githubusercontent.com/u/219517514?v=4","Get shell to almost any OpenClaw host machine.","[]","https://github.com/imbue-bit/OpenClaw-PwnKit","2026-03-08T01:03:02Z","2026-03-10T00:28:19Z","2026-03-09T17:21:34Z","git://github.com/imbue-bit/OpenClaw-PwnKit.git","git@github.com:imbue-bit/OpenClaw-PwnKit.git","https://github.com/imbue-bit/OpenClaw-PwnKit.git","https://github.com/imbue-bit/OpenClaw-PwnKit","",800,"Python",17,0,"main","GNU General Public License v3.0"
"jshachm/pi-rs",564,"jshachm","https://avatars.githubusercontent.com/u/17266513?v=4","基于pi-mono，rust轻量化版本","[]","https://github.com/jshachm/pi-rs","2026-03-04T02:03:51Z","2026-03-10T00:25:22Z","2026-03-05T10:33:19Z","git://github.com/jshachm/pi-rs.git","git@github.com:jshachm/pi-rs.git","https://github.com/jshachm/pi-rs.git","https://github.com/jshachm/pi-rs",,148,"Rust",64,0,"main","MIT License"
"inspatio/worldfm",532,"inspatio","https://avatars.githubusercontent.com/u/260828406?v=4",,"[]","https://github.com/inspatio/worldfm","2026-03-03T03:15:15Z","2026-03-10T00:36:27Z","2026-03-06T11:51:06Z","git://github.com/inspatio/worldfm.git","git@github.com:inspatio/worldfm.git","https://github.com/inspatio/worldfm.git","https://github.com/inspatio/worldfm",,523,"Python",50,4,"main","Apache License 2.0"
"ahmadawais/chartli",510,"ahmadawais","https://avatars.githubusercontent.com/u/960133?v=4","CLI that turns plain numbers into terminal charts. ascii, spark, bars, columns, heatmap, unicode, braille, svg. ","[]","https://github.com/ahmadawais/chartli","2026-03-05T18:01:06Z","2026-03-10T00:36:47Z","2026-03-06T06:57:41Z","git://github.com/ahmadawais/chartli.git","git@github.com:ahmadawais/chartli.git","https://github.com/ahmadawais/chartli.git","https://github.com/ahmadawais/chartli","https://x.com/MrAhmadAwais",62127,"TypeScript",28,0,"main",
"AlpinDale/parsync",503,"AlpinDale","https://avatars.githubusercontent.com/u/52078762?v=4","Parallel rsync-like pull sync over SSH with resume","[]","https://github.com/AlpinDale/parsync","2026-03-05T09:14:03Z","2026-03-09T19:47:15Z","2026-03-06T15:39:25Z","git://github.com/AlpinDale/parsync.git","git@github.com:AlpinDale/parsync.git","https://github.com/AlpinDale/parsync.git","https://github.com/AlpinDale/parsync",,7680,"Rust",18,2,"master","MIT License"
"TinyAGI/fractals",501,"TinyAGI","https://avatars.githubusercontent.com/u/260773424?v=4","Fractals is a recursive task orchestrator for agent swarm","[]","https://github.com/TinyAGI/fractals","2026-03-05T19:36:46Z","2026-03-09T23:15:01Z","2026-03-06T10:48:28Z","git://github.com/TinyAGI/fractals.git","git@github.com:TinyAGI/fractals.git","https://github.com/TinyAGI/fractals.git","https://github.com/TinyAGI/fractals","https://tinyagicompany.com",778,"TypeScript",35,3,"main","MIT License"
