"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"typsusan-zzz/canvas-drawing-editor",430,"typsusan-zzz","https://avatars.githubusercontent.com/u/228842672?v=4","强大的 Canvas 画布编辑器 Web Component，零依赖，支持 Vue 2/3、React、Angular 和原生 HTML | A powerful canvas-based drawing editor Web Component - Zero dependencies, works with Vue 2/3, React, Angular, and vanilla HTML","[""angular"",""canvas"",""drawing-editor"",""image-editor"",""react"",""typescript"",""vue"",""web-component""]","https://github.com/typsusan-zzz/canvas-drawing-editor","2025-12-08T06:09:38Z","2025-12-12T02:21:57Z","2025-12-10T03:02:00Z","git://github.com/typsusan-zzz/canvas-drawing-editor.git","git@github.com:typsusan-zzz/canvas-drawing-editor.git","https://github.com/typsusan-zzz/canvas-drawing-editor.git","https://github.com/typsusan-zzz/canvas-drawing-editor","https://typsusan-zzz.github.io/canvas-drawing-editor/",401,"TypeScript",1,0,"master","MIT License"
"zai-org/GLM-TTS",411,"zai-org","https://avatars.githubusercontent.com/u/223098841?v=4","GLM-TTS: Controllable & Emotion-Expressive Zero-shot TTS with Multi-Reward Reinforcement Learning","[""edge-computing"",""llm"",""tts""]","https://github.com/zai-org/GLM-TTS","2025-12-06T04:50:56Z","2025-12-12T02:28:10Z","2025-12-11T05:24:35Z","git://github.com/zai-org/GLM-TTS.git","git@github.com:zai-org/GLM-TTS.git","https://github.com/zai-org/GLM-TTS.git","https://github.com/zai-org/GLM-TTS","https://audio.z.ai",29586,"Python",48,17,"main","Apache License 2.0"
"zai-org/GLM-ASR",389,"zai-org","https://avatars.githubusercontent.com/u/223098841?v=4","GLM-ASR-Nano: A robust, open-source speech recognition model with 1.5B parameters","[""asr"",""edge"",""llm"",""voice""]","https://github.com/zai-org/GLM-ASR","2025-12-09T17:27:18Z","2025-12-12T02:19:49Z","2025-12-11T06:20:08Z","git://github.com/zai-org/GLM-ASR.git","git@github.com:zai-org/GLM-ASR.git","https://github.com/zai-org/GLM-ASR.git","https://github.com/zai-org/GLM-ASR","https://autoglm.zhipuai.cn/autotyper",774,"Python",32,10,"main","Apache License 2.0"
"crowmd/GoogleMapAIagent",342,"crowmd","https://avatars.githubusercontent.com/u/207404183?v=4",,"[]","https://github.com/crowmd/GoogleMapAIagent","2025-12-05T16:26:38Z","2025-12-11T18:01:05Z","2025-12-05T16:34:38Z","git://github.com/crowmd/GoogleMapAIagent.git","git@github.com:crowmd/GoogleMapAIagent.git","https://github.com/crowmd/GoogleMapAIagent.git","https://github.com/crowmd/GoogleMapAIagent",,11,,104,0,"main",
"alicankiraz1/Ai-Arastirma-Okumalarim-TR",338,"alicankiraz1","https://avatars.githubusercontent.com/u/167613664?v=4","Ai konusunda yayınlanan makale ve araştırmaların Türkçe detaylı-açıklamalı çevirilerine ve Türkçe Ai'a hazırlattığım Derin Araştırma Dökümanlarıma ulaşabilirsiniz.","[]","https://github.com/alicankiraz1/Ai-Arastirma-Okumalarim-TR","2025-12-07T18:26:31Z","2025-12-11T21:26:43Z","2025-12-07T19:33:32Z","git://github.com/alicankiraz1/Ai-Arastirma-Okumalarim-TR.git","git@github.com:alicankiraz1/Ai-Arastirma-Okumalarim-TR.git","https://github.com/alicankiraz1/Ai-Arastirma-Okumalarim-TR.git","https://github.com/alicankiraz1/Ai-Arastirma-Okumalarim-TR",,65914,,20,0,"main","Apache License 2.0"
"twostraws/SwiftAgents",329,"twostraws","https://avatars.githubusercontent.com/u/190200?v=4","An AGENTS.md file for Swift and SwiftUI projects.","[]","https://github.com/twostraws/SwiftAgents","2025-12-06T17:36:46Z","2025-12-12T01:14:16Z","2025-12-06T17:37:12Z","git://github.com/twostraws/SwiftAgents.git","git@github.com:twostraws/SwiftAgents.git","https://github.com/twostraws/SwiftAgents.git","https://github.com/twostraws/SwiftAgents",,2,,16,2,"main",
"t3tra-dev/MoZuku",326,"t3tra-dev","https://avatars.githubusercontent.com/u/115448016?v=4","日本語文章の解析・校正を行う LSP サーバー。","[]","https://github.com/t3tra-dev/MoZuku","2025-12-08T23:23:24Z","2025-12-12T02:03:54Z","2025-12-11T18:05:13Z","git://github.com/t3tra-dev/MoZuku.git","git@github.com:t3tra-dev/MoZuku.git","https://github.com/t3tra-dev/MoZuku.git","https://github.com/t3tra-dev/MoZuku","",111,"C++",6,5,"main",
"gommzystudio/device-activity-tracker",312,"gommzystudio","https://avatars.githubusercontent.com/u/69911165?v=4","A phone number can reveal whether a device is active, in standby or offline (and more). This PoC demonstrates how delivery receipts + RTT timing leak sensitive device-activity patterns. (WhatsApp / Signal)","[""phone-number"",""poc"",""signal"",""tracking"",""whatsapp""]","https://github.com/gommzystudio/device-activity-tracker","2025-12-07T14:56:14Z","2025-12-12T02:28:13Z","2025-12-10T08:44:20Z","git://github.com/gommzystudio/device-activity-tracker.git","git@github.com:gommzystudio/device-activity-tracker.git","https://github.com/gommzystudio/device-activity-tracker.git","https://github.com/gommzystudio/device-activity-tracker","",382,"TypeScript",44,3,"master","Other"
"Sean-V-Dev/HMLR-Agentic-AI-Memory-System",310,"Sean-V-Dev","https://avatars.githubusercontent.com/u/220429339?v=4","Living memory for AI","[]","https://github.com/Sean-V-Dev/HMLR-Agentic-AI-Memory-System","2025-12-05T15:13:32Z","2025-12-11T06:43:28Z","2025-12-09T19:03:09Z","git://github.com/Sean-V-Dev/HMLR-Agentic-AI-Memory-System.git","git@github.com:Sean-V-Dev/HMLR-Agentic-AI-Memory-System.git","https://github.com/Sean-V-Dev/HMLR-Agentic-AI-Memory-System.git","https://github.com/Sean-V-Dev/HMLR-Agentic-AI-Memory-System",,1074,"Python",41,1,"master","MIT License"
"vercel-labs/fix-react2shell-next",279,"vercel-labs","https://avatars.githubusercontent.com/u/108547162?v=4","One command to fix CVE-2025-66478 (React 2 Shell RCE) in your Next.js / React RSC app.","[]","https://github.com/vercel-labs/fix-react2shell-next","2025-12-06T02:41:12Z","2025-12-12T01:27:43Z","2025-12-12T00:21:41Z","git://github.com/vercel-labs/fix-react2shell-next.git","git@github.com:vercel-labs/fix-react2shell-next.git","https://github.com/vercel-labs/fix-react2shell-next.git","https://github.com/vercel-labs/fix-react2shell-next","",1371,"JavaScript",40,13,"main","MIT License"
