"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"lachlan2k/React2Shell-CVE-2025-55182-original-poc",267,"lachlan2k","https://avatars.githubusercontent.com/u/4683714?v=4","Original Proof-of-Concept's for React2Shell CVE-2025-55182","[]","https://github.com/lachlan2k/React2Shell-CVE-2025-55182-original-poc","2025-12-05T08:00:07Z","2025-12-06T08:28:14Z","2025-12-05T08:56:15Z","git://github.com/lachlan2k/React2Shell-CVE-2025-55182-original-poc.git","git@github.com:lachlan2k/React2Shell-CVE-2025-55182-original-poc.git","https://github.com/lachlan2k/React2Shell-CVE-2025-55182-original-poc.git","https://github.com/lachlan2k/React2Shell-CVE-2025-55182-original-poc",,7,"JavaScript",20,0,"main",
"norish-recipes/norish",259,"norish-recipes","https://avatars.githubusercontent.com/u/247553455?v=4","Norish - A realtime, self-hosted recipe app for families & friends ","[""food"",""meal-planner"",""recipes"",""self-hosted""]","https://github.com/norish-recipes/norish","2025-12-03T09:15:43Z","2025-12-06T07:52:01Z","2025-12-05T14:38:10Z","git://github.com/norish-recipes/norish.git","git@github.com:norish-recipes/norish.git","https://github.com/norish-recipes/norish.git","https://github.com/norish-recipes/norish","",17844,"TypeScript",11,14,"main","GNU Affero General Public License v3.0"
"guiyumin/vget",251,"guiyumin","https://avatars.githubusercontent.com/u/43506282?v=4","Versatile command-line toolkit for downloading audio, video, podcasts, pdf and more 多功能命令行下载工具，支持音频、视频、播客、 pdf等各种内容","[]","https://github.com/guiyumin/vget","2025-11-30T03:13:09Z","2025-12-06T07:47:21Z","2025-12-06T07:47:17Z","git://github.com/guiyumin/vget.git","git@github.com:guiyumin/vget.git","https://github.com/guiyumin/vget.git","https://github.com/guiyumin/vget","https://vget.io",344,"Go",19,0,"main","Other"
"chsbuffer/ReVancedXposed_Spotify",207,"chsbuffer","https://avatars.githubusercontent.com/u/33744752?v=4",,"[]","https://github.com/chsbuffer/ReVancedXposed_Spotify","2025-11-29T14:28:56Z","2025-12-06T07:32:51Z","2025-12-03T05:03:45Z","git://github.com/chsbuffer/ReVancedXposed_Spotify.git","git@github.com:chsbuffer/ReVancedXposed_Spotify.git","https://github.com/chsbuffer/ReVancedXposed_Spotify.git","https://github.com/chsbuffer/ReVancedXposed_Spotify","",9601,"Kotlin",1,2,"main","GNU General Public License v3.0"
"BlackSky-Jose/Prediction-market-SOLANA",188,"BlackSky-Jose","https://avatars.githubusercontent.com/u/45954860?v=4","Prediction, market, solana .A fully decentralized prediction market platform on Solana enabling users to create custom markets, add liquidity, place token-based bets, and automatically resolve outcomes using Switchboard oracles and Anchor smart contracts.","[""betting"",""decentrapredict"",""maket-data"",""market"",""prediction"",""real-time"",""referral"",""solana""]","https://github.com/BlackSky-Jose/Prediction-market-SOLANA","2025-12-05T07:13:26Z","2025-12-06T07:57:37Z","2025-12-05T07:31:03Z","git://github.com/BlackSky-Jose/Prediction-market-SOLANA.git","git@github.com:BlackSky-Jose/Prediction-market-SOLANA.git","https://github.com/BlackSky-Jose/Prediction-market-SOLANA.git","https://github.com/BlackSky-Jose/Prediction-market-SOLANA","",14170,"TypeScript",198,0,"main",
"crowmd/GoogleMapAIagent",183,"crowmd","https://avatars.githubusercontent.com/u/207404183?v=4",,"[]","https://github.com/crowmd/GoogleMapAIagent","2025-12-05T16:26:38Z","2025-12-06T08:05:56Z","2025-12-05T16:34:38Z","git://github.com/crowmd/GoogleMapAIagent.git","git@github.com:crowmd/GoogleMapAIagent.git","https://github.com/crowmd/GoogleMapAIagent.git","https://github.com/crowmd/GoogleMapAIagent",,11,,66,0,"main",
"mrknow001/RSC_Detector",180,"mrknow001","https://avatars.githubusercontent.com/u/46807619?v=4","Supports RSC fingerprinting and exploitation of the React component vulnerability CVE-2025-55182.","[]","https://github.com/mrknow001/RSC_Detector","2025-12-05T05:53:25Z","2025-12-06T08:16:38Z","2025-12-05T08:11:16Z","git://github.com/mrknow001/RSC_Detector.git","git@github.com:mrknow001/RSC_Detector.git","https://github.com/mrknow001/RSC_Detector.git","https://github.com/mrknow001/RSC_Detector",,87,"JavaScript",25,0,"master",
"devcarron/casino-game-smartContract",179,"devcarron","https://avatars.githubusercontent.com/u/233709435?v=4","jackpot, casino, solana. Casino Game Smart Contract: A decentralized casino(Jackpot) smart contract built on the Solana blockchain using the Anchor framework. This project implements a jackpot system with secure random number generation using ORAO Network's VRF","[""casino"",""casinogame"",""game"",""jackpot"",""smart-contract"",""soalan""]","https://github.com/devcarron/casino-game-smartContract","2025-12-03T19:19:15Z","2025-12-06T08:11:43Z","2025-12-04T01:17:48Z","git://github.com/devcarron/casino-game-smartContract.git","git@github.com:devcarron/casino-game-smartContract.git","https://github.com/devcarron/casino-game-smartContract.git","https://github.com/devcarron/casino-game-smartContract","https://uat.vkingplays.com/",68,"TypeScript",194,0,"main",
"legeling/PromptHub",179,"legeling","https://avatars.githubusercontent.com/u/61688018?v=4","一款开源、纯本地 AI Prompt 管理工具，帮助你高效管理、版本控制和复用 Prompt | An open-source, local-first AI prompt management tool that helps you efficiently manage, version-control, and reuse your prompts","[""ai"",""electron"",""llm"",""prompt"",""prompt-toolkit"",""react""]","https://github.com/legeling/PromptHub","2025-11-29T07:06:01Z","2025-12-06T06:28:39Z","2025-12-05T07:05:46Z","git://github.com/legeling/PromptHub.git","git@github.com:legeling/PromptHub.git","https://github.com/legeling/PromptHub.git","https://github.com/legeling/PromptHub","",5143,"TypeScript",23,6,"main","GNU Affero General Public License v3.0"
"dabit3/fabricate",178,"dabit3","https://avatars.githubusercontent.com/u/1857282?v=4","An experimental research tool for fabricating GitHub personas with AI-generated repositories","[]","https://github.com/dabit3/fabricate","2025-12-01T02:06:32Z","2025-12-06T08:16:18Z","2025-12-01T15:34:28Z","git://github.com/dabit3/fabricate.git","git@github.com:dabit3/fabricate.git","https://github.com/dabit3/fabricate.git","https://github.com/dabit3/fabricate",,30,"Python",17,0,"main","MIT License"
