"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"ZiHuixi/QQgroup-annual-report-analyzer",407,"ZiHuixi","https://avatars.githubusercontent.com/u/47074639?v=4","一个用于分析QQ群聊记录并生成年度热词报告的工具。支持热词发现、趣味统计、可视化报告生成等功能。","[]","https://github.com/ZiHuixi/QQgroup-annual-report-analyzer","2025-12-10T18:13:11Z","2025-12-15T02:27:29Z","2025-12-14T19:45:46Z","git://github.com/ZiHuixi/QQgroup-annual-report-analyzer.git","git@github.com:ZiHuixi/QQgroup-annual-report-analyzer.git","https://github.com/ZiHuixi/QQgroup-annual-report-analyzer.git","https://github.com/ZiHuixi/QQgroup-annual-report-analyzer","",5884,"Python",33,26,"main","Other"
"farouqaldori/claude-island",388,"farouqaldori","https://avatars.githubusercontent.com/u/16778033?v=4","Claude Code notifications without the context switch. A minimal, always-present session manager for macOS.","[]","https://github.com/farouqaldori/claude-island","2025-12-09T01:16:59Z","2025-12-15T02:23:15Z","2025-12-12T17:40:30Z","git://github.com/farouqaldori/claude-island.git","git@github.com:farouqaldori/claude-island.git","https://github.com/farouqaldori/claude-island.git","https://github.com/farouqaldori/claude-island",,817,"Swift",34,9,"main","Apache License 2.0"
"karpathy/hn-time-capsule",381,"karpathy","https://avatars.githubusercontent.com/u/241138?v=4","Analyzing Hacker News discussions from a decade ago in hindsight with LLMs","[]","https://github.com/karpathy/hn-time-capsule","2025-12-10T16:10:52Z","2025-12-15T01:32:23Z","2025-12-10T16:59:29Z","git://github.com/karpathy/hn-time-capsule.git","git@github.com:karpathy/hn-time-capsule.git","https://github.com/karpathy/hn-time-capsule.git","https://github.com/karpathy/hn-time-capsule",,554,"Python",38,11,"master",
"t3tra-dev/MoZuku",352,"t3tra-dev","https://avatars.githubusercontent.com/u/115448016?v=4","日本語文章の解析・校正を行う LSP サーバー。","[]","https://github.com/t3tra-dev/MoZuku","2025-12-08T23:23:24Z","2025-12-15T00:15:37Z","2025-12-12T21:41:57Z","git://github.com/t3tra-dev/MoZuku.git","git@github.com:t3tra-dev/MoZuku.git","https://github.com/t3tra-dev/MoZuku.git","https://github.com/t3tra-dev/MoZuku","",183,"C++",8,6,"main","GNU Affero General Public License v3.0"
"stoolap/stoolap",320,"stoolap","https://avatars.githubusercontent.com/u/208913346?v=4","A Modern Embedded SQL Database written in Rust","[""database"",""embedded-sql"",""mvcc"",""rust"",""sql""]","https://github.com/stoolap/stoolap","2025-12-11T20:26:42Z","2025-12-15T01:49:22Z","2025-12-14T12:58:28Z","git://github.com/stoolap/stoolap.git","git@github.com:stoolap/stoolap.git","https://github.com/stoolap/stoolap.git","https://github.com/stoolap/stoolap","https://stoolap.io",2098,"Rust",9,1,"main","Apache License 2.0"
"qwwzdyj/AIA-Academic-Illustrator-",271,"qwwzdyj","https://avatars.githubusercontent.com/u/149986291?v=4","An AI agent that automates the creation of CVPR/NeurIPS standard academic diagrams. Implements a strict ""Logic (Architect) -> Vision (Renderer)"" workflow to transform paper abstracts into high-fidelity scientific illustrations.","[]","https://github.com/qwwzdyj/AIA-Academic-Illustrator-","2025-12-08T20:00:06Z","2025-12-15T02:16:49Z","2025-12-11T17:22:57Z","git://github.com/qwwzdyj/AIA-Academic-Illustrator-.git","git@github.com:qwwzdyj/AIA-Academic-Illustrator-.git","https://github.com/qwwzdyj/AIA-Academic-Illustrator-.git","https://github.com/qwwzdyj/AIA-Academic-Illustrator-",,9922,"JavaScript",27,1,"main",
"meltylabs/chorus",271,"meltylabs","https://avatars.githubusercontent.com/u/177980487?v=4","Chorus - AI chat app for Mac","[]","https://github.com/meltylabs/chorus","2025-12-11T00:05:47Z","2025-12-15T02:27:33Z","2025-12-13T22:11:37Z","git://github.com/meltylabs/chorus.git","git@github.com:meltylabs/chorus.git","https://github.com/meltylabs/chorus.git","https://github.com/meltylabs/chorus",,16944,"TypeScript",35,1,"main","MIT License"
"Gentleman-Programming/gentleman-guardian-angel",251,"Gentleman-Programming","https://avatars.githubusercontent.com/u/97131605?v=4","😇 Gentleman Guardian Angel (gga) - Provider-agnostic code review using AI. Use Claude, Gemini, Codex, Ollama to enforce your coding standards.","[]","https://github.com/Gentleman-Programming/gentleman-guardian-angel","2025-12-12T21:08:12Z","2025-12-15T02:29:18Z","2025-12-14T17:22:59Z","git://github.com/Gentleman-Programming/gentleman-guardian-angel.git","git@github.com:Gentleman-Programming/gentleman-guardian-angel.git","https://github.com/Gentleman-Programming/gentleman-guardian-angel.git","https://github.com/Gentleman-Programming/gentleman-guardian-angel",,57,"Shell",18,0,"main","MIT License"
"3lp4tr0n/SessionHop",250,"3lp4tr0n","https://avatars.githubusercontent.com/u/32691065?v=4","Windows Session Hijacking via COM","[]","https://github.com/3lp4tr0n/SessionHop","2025-12-09T16:21:49Z","2025-12-15T02:11:41Z","2025-12-13T14:33:08Z","git://github.com/3lp4tr0n/SessionHop.git","git@github.com:3lp4tr0n/SessionHop.git","https://github.com/3lp4tr0n/SessionHop.git","https://github.com/3lp4tr0n/SessionHop",,12,"C#",26,0,"main",
"eliasjudin/oai-skills",246,"eliasjudin","https://avatars.githubusercontent.com/u/48514516?v=4","The contents of /home/oai/skills in ChatGPT's code interpreter environment","[]","https://github.com/eliasjudin/oai-skills","2025-12-12T14:56:07Z","2025-12-15T01:58:04Z","2025-12-13T12:32:42Z","git://github.com/eliasjudin/oai-skills.git","git@github.com:eliasjudin/oai-skills.git","https://github.com/eliasjudin/oai-skills.git","https://github.com/eliasjudin/oai-skills",,57,"Python",52,1,"main",
