"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"mrknow001/RSC_Detector",371,"mrknow001","https://avatars.githubusercontent.com/u/46807619?v=4","Supports RSC fingerprinting and exploitation of the React component vulnerability CVE-2025-55182.","[]","https://github.com/mrknow001/RSC_Detector","2025-12-05T05:53:25Z","2025-12-09T08:28:38Z","2025-12-05T08:11:16Z","git://github.com/mrknow001/RSC_Detector.git","git@github.com:mrknow001/RSC_Detector.git","https://github.com/mrknow001/RSC_Detector.git","https://github.com/mrknow001/RSC_Detector",,87,"JavaScript",51,2,"master",
"norish-recipes/norish",338,"norish-recipes","https://avatars.githubusercontent.com/u/247553455?v=4","Norish - A realtime, self-hosted recipe app for families & friends ","[""food"",""meal-planner"",""recipes"",""self-hosted""]","https://github.com/norish-recipes/norish","2025-12-03T09:15:43Z","2025-12-09T02:07:21Z","2025-12-07T15:22:35Z","git://github.com/norish-recipes/norish.git","git@github.com:norish-recipes/norish.git","https://github.com/norish-recipes/norish.git","https://github.com/norish-recipes/norish","",18017,"TypeScript",21,18,"main","GNU Affero General Public License v3.0"
"crowmd/GoogleMapAIagent",335,"crowmd","https://avatars.githubusercontent.com/u/207404183?v=4",,"[]","https://github.com/crowmd/GoogleMapAIagent","2025-12-05T16:26:38Z","2025-12-09T06:06:19Z","2025-12-05T16:34:38Z","git://github.com/crowmd/GoogleMapAIagent.git","git@github.com:crowmd/GoogleMapAIagent.git","https://github.com/crowmd/GoogleMapAIagent.git","https://github.com/crowmd/GoogleMapAIagent",,11,,103,0,"main",
"TanShilongMario/PromptFill",334,"TanShilongMario","https://avatars.githubusercontent.com/u/202732481?v=4","一个专为 AI 绘画（Nano Banana 等）设计的“结构化提示词生成工具”。通过可视化的“填空”交互方式，帮助用户快速构建、管理和迭代复杂的 Prompt。","[]","https://github.com/TanShilongMario/PromptFill","2025-12-06T14:33:31Z","2025-12-09T08:21:00Z","2025-12-09T03:34:53Z","git://github.com/TanShilongMario/PromptFill.git","git@github.com:TanShilongMario/PromptFill.git","https://github.com/TanShilongMario/PromptFill.git","https://github.com/TanShilongMario/PromptFill","https://prompt-fill-olive.vercel.app",20933,"JavaScript",50,2,"main","MIT License"
"tobi/qmd",308,"tobi","https://avatars.githubusercontent.com/u/347?v=4","mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","[]","https://github.com/tobi/qmd","2025-12-08T14:22:57Z","2025-12-09T08:28:30Z","2025-12-08T20:00:21Z","git://github.com/tobi/qmd.git","git@github.com:tobi/qmd.git","https://github.com/tobi/qmd.git","https://github.com/tobi/qmd","",84,"TypeScript",4,1,"main",
"Sean-V-Dev/HMLR-Agentic-AI-Memory-System",304,"Sean-V-Dev","https://avatars.githubusercontent.com/u/220429339?v=4","Living memory for AI","[]","https://github.com/Sean-V-Dev/HMLR-Agentic-AI-Memory-System","2025-12-05T15:13:32Z","2025-12-09T03:31:17Z","2025-12-06T06:09:26Z","git://github.com/Sean-V-Dev/HMLR-Agentic-AI-Memory-System.git","git@github.com:Sean-V-Dev/HMLR-Agentic-AI-Memory-System.git","https://github.com/Sean-V-Dev/HMLR-Agentic-AI-Memory-System.git","https://github.com/Sean-V-Dev/HMLR-Agentic-AI-Memory-System",,856,"Python",40,1,"master","MIT License"
"Malayke/Next.js-RSC-RCE-Scanner-CVE-2025-66478",293,"Malayke","https://avatars.githubusercontent.com/u/4935500?v=4","A command-line scanner for batch detection of Next.js application versions and determining if they are affected by CVE-2025-66478 vulnerability.","[""cve"",""cve-2025-66478"",""cve-scanning"",""nextjs""]","https://github.com/Malayke/Next.js-RSC-RCE-Scanner-CVE-2025-66478","2025-12-04T13:13:33Z","2025-12-09T08:15:30Z","2025-12-06T11:42:39Z","git://github.com/Malayke/Next.js-RSC-RCE-Scanner-CVE-2025-66478.git","git@github.com:Malayke/Next.js-RSC-RCE-Scanner-CVE-2025-66478.git","https://github.com/Malayke/Next.js-RSC-RCE-Scanner-CVE-2025-66478.git","https://github.com/Malayke/Next.js-RSC-RCE-Scanner-CVE-2025-66478","",4435,"Go",64,0,"main",
"twostraws/SwiftAgents",290,"twostraws","https://avatars.githubusercontent.com/u/190200?v=4","An AGENTS.md file for Swift and SwiftUI projects.","[]","https://github.com/twostraws/SwiftAgents","2025-12-06T17:36:46Z","2025-12-09T07:51:09Z","2025-12-06T17:37:12Z","git://github.com/twostraws/SwiftAgents.git","git@github.com:twostraws/SwiftAgents.git","https://github.com/twostraws/SwiftAgents.git","https://github.com/twostraws/SwiftAgents",,2,,14,2,"main",
"alicankiraz1/Ai-Arastirma-Okumalarim-TR",283,"alicankiraz1","https://avatars.githubusercontent.com/u/167613664?v=4","Ai konusunda yayınlanan makale ve araştırmaların Türkçe detaylı-açıklamalı çevirilerine ve Türkçe Ai'a hazırlattığım Derin Araştırma Dökümanlarıma ulaşabilirsiniz.","[]","https://github.com/alicankiraz1/Ai-Arastirma-Okumalarim-TR","2025-12-07T18:26:31Z","2025-12-09T08:15:48Z","2025-12-07T19:33:32Z","git://github.com/alicankiraz1/Ai-Arastirma-Okumalarim-TR.git","git@github.com:alicankiraz1/Ai-Arastirma-Okumalarim-TR.git","https://github.com/alicankiraz1/Ai-Arastirma-Okumalarim-TR.git","https://github.com/alicankiraz1/Ai-Arastirma-Okumalarim-TR",,65914,,19,0,"main","Apache License 2.0"
"meituan-longcat/LongCat-Image",282,"meituan-longcat","https://avatars.githubusercontent.com/u/229435942?v=4",,"[]","https://github.com/meituan-longcat/LongCat-Image","2025-12-03T06:26:54Z","2025-12-09T08:15:00Z","2025-12-09T05:57:28Z","git://github.com/meituan-longcat/LongCat-Image.git","git@github.com:meituan-longcat/LongCat-Image.git","https://github.com/meituan-longcat/LongCat-Image.git","https://github.com/meituan-longcat/LongCat-Image",,59284,"Python",9,13,"main","Apache License 2.0"
